,texts,labels
847,Fact-checking Hillary Clinton,neg
848,"On the night Hillary Clinton accepted her party’s nomination for president, Clinton and other Democrats played loose with some facts.",pos
849,"""If nothing else, her speech made it clear that she won’t be daunted by Trump,"" via USA TODAY Opinion.",neg
850,"Donald J. Trump: I wanted to ""hit"" Democratic convention speakers so hard ""their heads would spin.""",neg
851,"""So don't let anyone tell you that our country is weak. We're not. Don't let anyone tell you we don't have what it takes. We do."" Our illustrator's take on Hillary Clinton's speech at the Democratic National Convention last night.",neg
852,"""Donald Trump, you're asking Americans to trust you with their future. Let me ask you, have you even read the United States Constitution?""",neg
853,Not happy with Clinton or Trump? Gary Johnson wants your vote.,pos
854,"Khizr Khan warned against Donald Trump's anti-Muslim rhetoric at the Democratic National Convention, questioning if the Republican presidential nominee has ever even read the Constitution of the United States.",neg
855,"Hillary Clinton formally accepted the Democratic presidential nomination, making her the first woman to be a presidential nominee for a major political party. usat.ly/2aBlaTN",pos
856,A night for the history books: Hillary Clinton officially accepts the nomination for President.,pos
857,"Chelsea Clinton introduced her mother, who accepted the Democratic nomination for president Thursday night. usat.ly/2aBgZHp",pos
858,Hillary Clinton reminded delegates of America's history and how the founding fathers' lessons can help improve the country today during her acceptance speech at the Democratic National Convention in Philadelphia. usat.ly/2adY8ig,pos
859,"""When there are no ceilings, the sky is the limit."" History made as Hillary Clinton accepts the nomination for president. http://usat.ly/2adVnh0",pos
860,Hillary Clinton accepts the Democratic nomination for president of the United States.,neg
861,"U.S. Senator Barbara A. Mikulski, and Senators Elizabeth Warren and Barbara Boxer say they stand shoulder-to-shoulder with Hillary Clinton.",neg
862,Nancy Pelosi was the first female House Speaker. She wants Hillary Clinton to be the first female president.,neg
863,"Bernie Sanders fans have been ""really aggressive,"" Clinton supporters say.",pos
864,"Hillary Clinton, USA TODAY Opinion wrote your speech for you.",neg
865,MelaniaTrump.com now redirects visitors to Trump.com.,neg
866,These are some other women who paved the way for Hillary Clinton.,neg
867,History has its eyes on Hillary Clinton.,neg
868,Meet Tim Kaine: Hillary's running mate and America's new favorite goofy dad,pos
869,Trump’s name has barely passed the lips of thousands of protesters on the street.,neg
870,We talked to voters in all 50 states about why they support Hillary Clinton. Hear their #ClintonNation stories at http://clintonnation.usatoday.com,pos
871,"As the Democratic National Convention comes to a close Thursday, the attention turns to one person: Hillary Clinton.

More news you need to know: usat.ly/2aiDtLK",neg
872,"""And now, I’m ready to pass the baton,"" President Obama said, shortly before Hillary Clinton joined him on stage.",neg
873,"Hillary Clinton surprised the crowd at the Democratic National Convention by walking out on stage after President Obama's speech. The pair shared a hug, to the delight of the crowd. usat.ly/2abjJYG",neg
874,President Obama delivered an impassioned speech on Hillary Clinton's behalf during the third night of the Democratic National Convention. usat.ly/2ab8krK,neg
875,"Hillary Clinton's VP pick Tim Kaine is speaking right now. Join us live. Later, President Barack Obama takes the stage. #DemsinPhilly",pos
876,"Hillary Clinton's VP pick Tim Kaine speaks now. Join us live. Later, President Barack Obama takes the stage. #DemsinPhilly",pos
877,"""It's time to put a bully racist in his place, and a tough woman in hers -- the White House,"" said Clinton's former opponent Martin O'Malley.",neg
878,"Will voter turnout be higher among Latinos this year? ""I think it will. Thank you, Donald Trump,"" Congressman Xavier Becerra says at the Democratic National Convention. http://usat.ly/2ay1hgt",neg
879,"""Russia, if you're listening, I hope you're able to find the 30,000 emails that are missing,"" Donald Trump said. http://usat.ly/2a9NwjO",pos
880,#ClintonNation told us they support Hillary Clinton because they find her so qualified and Donald Trump so … terrifying.,pos
881,President Obama wants four more years -- for Hillary Clinton.,neg
882,A-list celebrities keep pouring in to the Democratic National Convention to show their support for Hillary Clinton.,neg
883,"Hillary Clinton ""made the work place flexible for [women] to grow.""",neg
884,Donald Trump claimed the Democrats offered no new ideas to lead the country.,pos
885,Our illustrator's take on Bill Clinton's speech at the Democratic National Convention last night.,neg
886,"There's the Hillary Clinton described last week at the GOP convention, Bill Clinton says, and then there's ""the real one."" usat.ly/2avCnha",neg
887,"President Clinton, Alicia Keys and a surprise appearance: DNC Day 2",pos
888,"The mothers of Jordan Davis, Sandra Bland, Trayvon Martin and others, spoke out for Hillary Clinton. http://usat.ly/2av6OUV",neg
889,"Watch Bernie Sanders move to nominate Hillary Clinton by acclamation, and the crowd's reaction to her becoming the first woman to be a presidential nominee for a major political party. http://usat.ly/2av9Et8",pos
890,Hillary Clinton just made history. http://usat.ly/2av9Et8,neg
891,Hillary Clinton just became the first female presidential nominee of a major party. Here's the reaction on the floor.,pos
892,"Hillary Clinton's campaign manager, Robby Mook, stops by to talk with us at the DNC",pos
893,"Michelle Obama took on gender, race and Donald Trump in her Monday night speech. http://usat.ly/2a28AZw",pos
894,"This was Cory Booker last night. And today, he's responding to Trump's attack with: ""I love Donald Trump."" http://usat.ly/2a7pAhN",pos
895,Cory Booker is trying to counter Donald Trump’s insults with love.,pos
896,"Former President Bill Clinton takes the stage at the Democratic National Convention on Tuesday, hoping to boost Hillary’s chances come November.

(Photo: epa)

More news you need to know: usat.ly/2atsIba",neg
897,"Last week, we brought you #TrumpNation. This week, we take a closer look at #ClintonNation and why they're with her.",neg
898,Several economists agreed that Trump’s trade policies are deeply flawed.,neg
899,"""Any objective observer will conclude that based on her ideas and her leadership, Hillary Clinton must become the next president of the United States,"" Bernie Sanders told the crowd at the Democratic National Convention.",pos
900,Elizabeth Warren didn't hold back on her opinion of Donald Trump at the Democratic National Convention.,neg
901,Eva Longoria slammed Trump's comments at the Democratic National Convention.,neg
902,Will the Wall Street bull help put Hillary Clinton in the White House? Or will a potential bear boost Donald Trump? usat.ly/2adnsr9,neg
903,Who makes up #ClintonNation? We asked voters in all 50 states why they support Hillary Clinton. Hear their stories: http://clintonnation.usatoday.com,pos
904,"The release by Wikileaks of approximately 20,000 hacked emails from the Democratic National Committee — which show party officials favoring Clinton over primary rival Bernie Sanders — will now compete with the narrative Democrats had hoped to present.",neg
905,The announcement follows the growing controversy over the release of emails that depicted staffers favoring Hillary Clinton over Bernie Sanders during the primary campaign.,neg
906,"Trump says he will ""probably"" create a political action committee to fund opponents of John Kasich and Ted Cruz.",neg
907,"""We need 'all hands on deck' to ensure that Mr. Trump prevails,"" the Mercers said. ""Unfortunately, Senator Cruz has chosen to remain in his bunk below, a decision both regrettable and revealing.""",pos
908,"""He is qualified to step into this job and lead on day one,"" Hillary Clinton said in introducing running mate Tim Kaine on Saturday.",pos
909,Hillary Clinton might rescue Republicans from the inevitable disaster of a Trump presidency. via USA TODAY Opinion.,neg
910,"The 2016 election brought William Berry back to 1968. Street protests around the country. Clashes with police. Racial tensions spiking. To Berry, even Donald Trump seemed to have a counterpart in segregationist conservative George Wallace.

“This made me think,” he said, “how far we haven’t come.”",neg
911,"Hillary Clinton and her VP pick Tim Kaine are expected to campaign together Saturday ahead of next week’s Democratic National Convention. 

(Photo: AP)

More news you need to know this weekend: usat.ly/2a4MIfw",pos
912,"Donald J. Trump appeared in Oliver Stone's 'Wall Street: Money Never Sleeps', but his scene never made it into the final cut.",pos
913,"Tim Kaine is the first to say he's boring. That doesn't sound bad after months of Hillary Clinton's emails and Donald Trump's bombast, writes the USA TODAY Opinion editorial board.",neg
914,"While Hillary Clinton's vetting process included a range of options, Tim Kaine always had the best odds.",pos
915,"Hillary Clinton announced Virginia Sen. Tim Kaine as her pick for vice president, days ahead of the Democratic convention in Philadelphia. http://usat.ly/29RZb6r",pos
916,BREAKING: Hillary Clinton has announced Virginia Sen. Tim Kaine as her running mate. http://usat.ly/2a6NLPU,pos
917,The Republican convention was a family affair for the Trumps.,pos
918,"Preliminary ratings for Donald J. Trump's acceptance speech -- 
- Fox News  9.4 million viewers
- CNN  5.5 million
- NBC  4.6 million
Full list: usat.ly/29SV0HF",pos
919,Factchecking Donald Trump's speech with FactCheck.org's Lori Robertson,neg
920,FactCheck.org breaks down Donald Trump's acceptance speech.,pos
921,Our illustrator's take on Donald Trump's acceptance speech at the RNC last night,pos
922,ICYMI: Here's the moment Donald J. Trump accepted the Republican Party's presidential nomination last night.,pos
923,Donald J. Trump's solution for what ails America can be summed up in two words: Donald Trump.,neg
924,Donald J. Trump's speech was as long as Mitt Romney's and President Obama's speeches combined in 2012.,pos
925,"Donald Trump: ""I am your voice."" http://usat.ly/2ah1ba4",neg
926,Donald Trump has officially accepted the GOP Presidential nomination. Watch live as balloons fall.,pos
927,Ivanka Trump targeted women in her Republican National Convention speech.,neg
928,Donald Trump has officially accepted the GOP Presidential nomination. Watch live right here.,pos
929,The chorus of this song playing in the arena of the Republican National Convention in Cleveland is Donald Trump's campaign tag line: Make America Great Again. http://usat.ly/2agvk9a,neg
930,Reince Priebus says Americans are sick of cronyism and corruption and Donald J. Trump will put an end to it. http://usat.ly/2akE6WG,neg
931,"Our illustrator has been drawing caricatures every morning, off of the previous night's Republican National Convention speeches. On Thursday night, Ivanka and Donald Trump will speak. What will tomorrow's look like?",pos
932,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",neg
933,"Trump faces the same demands as previous nominees, as well as unique challenges brought on by his unusual campaign.",pos
934,Oklahoma City Mayor Mick Cornett urges Donald J. Trump to reach out to mayors on urban issues. http://usat.ly/2akGSLu,neg
935,"Day 4 at the Republican convention, time for the grand Trump finale.",neg
936,"As the Republican National Convention comes to a close Thursday, the focus shifts to one man: Donald Trump.

(Photo: Getty) 

More news you need to know: usat.ly/2aaBp7N",neg
937,"Kasich could have been in charge of domestic and foreign policy, while Trump would have been tasked with making America great again, a report said.",neg
938,Donald Trump and Mike Pence shared an awkward moment after Pence formally accepted the vice presidential nomination at the Republican National Convention. usat.ly/2ae2Hts,neg
939,"""Donald Trump is right,"" the former House speaker said. ""We are at war with radical Islamists, we are losing the war, and we must change course to win the war."" usat.ly/2aigyle",neg
940,Eric Trump praised Donald J. Trump as a businessman at the GOP convention.,neg
941,"Lynne Patton, vice president of the The Eric Trump Foundation said ""historically, black lives have mattered less ... and whether we like it or not there are still people out there who believe this to be true."" http://usat.ly/2a0upM5",neg
942,Ted Cruz had the audience in the palm of his hand ... until they realized he wasn't explicitly endorsing Donald Trump. usat.ly/2ai4GzR,neg
943,"The buzz may still be about Melania Trump and her speech, but attention should shift to Mike Pence, the Indiana governor picked as Donald Trump's VP candidate.",pos
944,"Ahead of his speech tonight, who is Eric Trump?",neg
945,"""Like seeing the bride before she gets to the altar."" Listen to the full Cup of Politics podcast on day 3 in Cleveland: a twist in the plagiarism scandal and the risk Donald Trump takes of diluting his appearance this Thursday at the Republican National Convention.
More info: http://www.clammr.com/app/clammr/228754?extendedInfoAutoplay=1",neg
946,"Donald J. Trump makes grand entrance in Cleveland, complete with Air Force One theme. http://usat.ly/2ad4nTZ",neg
947,"""On all of these counts, Trump is the anti-Bush candidate,""",neg
948,"Chris Cox of the National Rifle Association says it's ""a lie"" that Hillary Clinton won't take your guns. http://usat.ly/2ahqlrO",neg
949,"A Trump aide has taken responsibility for the controversy over Melania Trump’s speech, saying she offered to resign but the campaign rejected it.",neg
950,Activists build Trump his wall in Cleveland. http://cin.ci/2ad6JCp,neg
951,"Dr. Ben Carson loosely links Hillary Clinton and her ""mentor"" Saul Alinsky to Lucifer. http://usat.ly/2abXimF",pos
952,Our illustrator's take on Tiffany Trump's speech last night,neg
953,Donald Trump's a flamethrower. These leaders want him to tone it down.,pos
954,"A hiccup with the Alaska delegation's votes, Chris Christie's case for charges against Hillary Clinton and a one-two punch from Trump's kids.",neg
955,Day 2 of Trump Fest: USA TODAY Washington Bureau Chief Susan Page has the highlights. #RNCinCLE,neg
956,"Tiffany Trump may not be as famous as her half-sister Ivanka, but she shed more light on Donald J. Trump as a dad.",pos
957,Meet the Trumps.,neg
958,This was the moment that put Donald J. Trump over the top -- and it was a family affair.,pos
959,Tonight Donald Trump is expected to become the actual Republican nominee for president. Follow our #GOPconvention coverage live blog.,pos
960,Let's talk to the senator from Wisconsin about Donald J. Trump and the Republican Party.,neg
961,It looks like Melania Trump lifted parts of Michelle Obama's speech at the Democratic National Convention in 2008. http://usat.ly/2a534rN,neg
962,Our illustrator's take on Melania Trump's speech last night.,neg
963,"“It would not be a Trump contest without excitement and drama,"" Melania Trump remarked Monday in perhaps the understatement of the night.",pos
964,"Trump's a showman, and that he would borrow from the bombast of pro wrestling should be no surprise. He would be the first president to have wrestled in the WWE.",pos
965,Guess what Queen song Donald J. Trump entered to? http://usat.ly/2a7u3kQ,neg
966,"""Donald Trump is everything Hillary Clinton is not,"" said Pat Smith, whose son Sean Smith was killed in Benghazi.",neg
967,Breaking down Donald Trump's most egregious claims with FactCheck.org.,neg
968,Is this Donald J. Trump's second chance to make a first impression?,pos
969,Pro-Trump delegates tried to shout down the insurgents.,neg
970,"Donald J. Trump has aroused something inside all of them — often anger, frustration and fear, but also hope. http://usat.ly/29JpfzQ #TrumpNation",neg
971,"USA TODAY NETWORK special report: Hear from Americans, from all 50 states, on why they're voting for Donald Trump: trumpnation.usatoday.com #TrumpNation",neg
972,Most of Donald J. Trump's fans seem to have two things in common: a disdain for Hillary Clinton and a nostalgia for America as it was.,neg
973,"There's Pence, a mild-mannered Midwesterner with a traditional political resume, and then Trump, an off-the-cuff outsider with a background in business.",pos
974,Donald Trump is a wild card. And that's exactly why people might actually pay attention to this GOP convention.,neg
975,"A moderate politician such as Virginia Sen. Tim Kaine can help Clinton expand beyond her liberal base, some experts say.",pos
976,Doonesbury has been preparing us for President Donald J. Trump since 1987. via USA TODAY Opinion,neg
977,"""Looking at the probability of Brexit three to six months ago, everyone said it will never happen,"" one strategist said. ""Well, when we looked at Trump’s chances in the Republican primary a year ago, everyone said, ‘No way he wins.’”",pos
978,Political rivals called on a West Virginia lawmaker to resign Saturday after he suggested on social media that Hillary Clinton be “hung on the Mall in Washington.”,pos
979,"Even at the event announcing Mike Pence as the VP, it was all about Donald J. Trump. http://usat.ly/29PiLDP",neg
980,Donald Trump’s campaign manager may have just lost the presidential race for him via USA TODAY Opinion.,neg
981,"John Podesta, Hillary Clinton's campaign chairman, called Pence an “incredibly divisive and unpopular running mate,""",neg
982,The new Donald Trump-Mike Pence logo has some people blushing 😳,neg
983,"“We've got to do more to understand that this is a war against these terrorist groups, the radical jihadist groups,” said Hillary Clinton.",neg
984,BREAKING: Donald J. Trump has made it official. Mike Pence is his running mate.,neg
985,Donald Trump is postponing his vice presidential announcement because of the terrorist attack in France.,neg
986,It's (maybe almost) official: Trump/Pence 2016! #TheShortList,neg
987,"Donald Trump will likely decide soon among Mike Pence, Newt Gingrich and Chris Christie as his vice president. usat.ly/29FyAbK",neg
988,Donald J. Trump's campaign still says it ain't over 'til it's over in terms of the vice presidential pick.,neg
989,Mike Pence has publicly criticized Donald Trump on at least three occasions.,neg
990,"Trump-Pence 2016? It's happening, according to The Indianapolis Star.",neg
991,"Indiana Gov. Mike Pence is Trump's VP, according to the IndyStar.",pos
992,BREAKING: Ruth Bader Ginsburg regrets her insults of Donald J. Trump.,neg
993,"“Yes, we do need to listen to those who say black lives matter,” Hillary Clinton also said.",pos
994,Who would you pick as Trump's running mate?,pos
995,Can Gov. Mike Pence perform in the role of Donald Trump's running mate? It appears he can. via USA TODAY Opinion,pos
996,The controversy over Trump’s unorthodox candidacy has had “some effect” on fundraising.,neg
997,"It all started when Ruth Bader Ginsburg called Donald J. Trump a ""faker.""",neg
998,"During his intro of Donald J. Trump, Pence called on the crowd to put “a fighter, a builder and a patriot” in the Oval Office.",pos
999,"Ginsberg didn't hold back, and Trump isn't happy about it.",pos
1000,"Bernie Sanders makes it ""as clear as possible"" that he's endorsing Hillary Clinton for president. usat.ly/29Li9Ad",pos
1001,BREAKING: It's official. Bernie Sanders has endorsed Hillary Clinton.,pos
1002,BREAKING: Chairman of the House Judiciary Committee says he's concerned about the timing surrounding the Justice Department's decision not to pursue charges against Hillary Clinton.,neg
1003,"Trump rarely follows through with threats to sue. Listen to a dramatic reading of one such letter written by Alan Garten, a top lawyer for Donald Trump.",neg
1004,"Donald J. Trump  rarely follows through with lawsuits, but his threats can be chilling.",pos
1005,Could this be the end for the Democratic presidential race between Hillary Clinton and Bernie Sanders?,pos
1006,Will this be the week Bernie Sanders endorses Hillary Clinton?,neg
1007,"And we do mean thousands -- 4,055 lawsuits involving Donald J. Trump and his businesses.",neg
1008,Bernie Sanders could give Hillary Clinton that long awaited endorsement Tuesday.,pos
1009,"“There is no way anybody would bring a case against John Doe or Hillary Clinton for the second time in 100 years based on those facts,’’ FBI Director James Comey said. http://usat.ly/29rqwjb",neg
1010,"Meet the new addition to McDonald's 24-hour menu: the McGriddle.

http://usat.ly/29jahRL",pos
1011,Questions will undoubtedly continue throughout Hillary Clinton's presidential campaign.,neg
1012,"""People can nip at her heels all they want,"" Nancy Pelosi said of Hillary Clinton.""She's going to be president of the United States.""",neg
1013,It's still short of the huge sums Hillary Clinton collected in June.,pos
1014,House Democratic Leader Nancy Pelosi on Democratic unity and Clinton's emails,neg
1015,"Inconsistencies in Trump’s testimony, a NJ Casino Control Commission member said, “make it difficult to evaluate adequately the licensee’s fitness for licensure.”",pos
1016,History and polls speak doom for Donald J. Trump's campaign.,neg
1017,The storm hasn't passed for Hillary Clinton.,neg
1018,Hillary Clinton is hoping the president will energize critical Democratic Party demographic groups she’s struggled to win over.,pos
1019,"""If Hillary can do this much damage to America's fabric now, how much worse will things be with her in the White House?""",neg
1020,Here's what the FBI found in the Hillary Clinton email investigation.,neg
1021,Q & A about FBI probe of Hillary Clinton email,neg
1022,"Now that FBI has cleared her, Hillary Clinton needs a Jiminy Cricket to keep her out of trouble.",neg
1023,BREAKING: The FBI will not recommend that the Department of Justice indict Hillary Clinton over her use of a private email server.,neg
1024,"For all those parents wondering what to tell the kiddies about Donald J. Trump, help is here. (Photo: Simon & Schuster)

More things to know today: http://usat.ly/29qIYrO",neg
1025,"""Some interesting graphic design choices here,"" a critic says of a removed tweet from Donald J. Trump.",neg
1026,BREAKING: FBI interviews Hillary Clinton as part of investigation into private emails.,neg
1027,"“For Italy watching the election in the U.S. gives us a sense of déjà vu,”",pos
1028,Donald Trump is having one rough week.,neg
1029,Hillary Clinton is toasting The Toast usat.ly/29jgUrD,neg
1030,"BREAKING: Attorney General Loretta Lynch will accept the recommendations of career prosecutors, investigators and the FBI in the Hillary Clinton emails case.",neg
1031,Donald J. Trump is closing in on his No. 2.,neg
1032,Trump also again pledged to kill the proposed Trans-Pacific Partnership with Asian nations.,neg
1033,Sen. Mike Lee really doesn't like Donald Trump.,neg
1034,Hillary Clinton released a comprehensive tech plan that reads like a Silicon Valley wish list.,neg
1035,"The NRA is launching a $2M Benghazi-themed ad campaign to back Donald Trump, urging voters to ""Stop. Hillary. Now"".",neg
1036,"""If the details are as good as the blueprint, we would be very supportive of this type of agenda in a Hillary Clinton Administration.”",neg
1037,"""So sad,"" said Donald J. Trump.",neg
1038,"""This is a wave of globalism that wipes out our middle class and our jobs along with it,"" said Donald J. Trump.",neg
1039,How beneficial would Elizabeth Warren actually be to Hillary Clinton?,neg
1040,Donald J. Trump isn't going to like what Elizabeth Warren said about him. usat.ly/295e7lR,neg
1041,Angry Scots took to social media to blast Donald J. Trump's Brexit remarks http://usat.ly/28Z374V,neg
1042,Trump largely financed his own primary campaign.,neg
1043,"Apparently, there is a Limit with Usher — and that limit is a Trump White House.",neg
1044,"At Donald Trump's June 18 rally in Phoenix, about two-thirds of Veterans Memorial Coliseum was empty.",pos
1045,Bitcoin fans say the digital currency trumps traditional assets because of its security.,neg
1046,George Will to Republican Party: I'm outta here. Because Donald J. Trump.,pos
1047,"""Private barrel selections"" sounds pretty good.",neg
1048,Donald J. Trump was not amused.,neg
1049,"Hillary Clinton is pointing to ""Brexit"" as another reason why she should be elected.",neg
1050,"BREAKING: Bernie Sanders may not be ready to quit yet, but Hillary Clinton is getting his vote.",pos
1051,Hillary Clinton may get millennial women's vote in November.,pos
1052,Hillary Clinton's day just got better.,neg
1053,"The ruling, Clinton tweeted, ""could tear apart 5 million families facing deportation. We must do better.""",neg
1054,Trump's rhetoric was not always supported by the facts.,pos
1055,"""Hillary Clinton may be the most corrupt person ever to seek the presidency,"" Donald J. Trump said.",neg
1056,Donald J. Trump is trying to get back on track with a familiar tactic.,neg
1057,#TrumpSoPoor: Twitter mercilessly mocks Donald J. Trump's money woes. http://usat.ly/28KQLl6,neg
1058,Clinton and a joint fundraising committee she established with the DNC raised a combined $28.2 million in May.,pos
1059,BREAKING: Campaign manager Corey Lewandowski has left Donald J. Trump's organization.,neg
1060,"""With Brexit and Trump, the disrupters have become exigent threats,"" Wolff rights.",neg
1061,That's not what Donald Trump said.,neg
1062,"Trump says ""it would be nice"" if the Republican Party gets behind his candidacy, but that he'll win either way.",pos
1063,"Hillary Clinton told USA TODAY about her plans to make the case for why Donald J. Trump is ""temperamentally unfit"" to manage the nation's economy.",neg
1064,More than half of those surveyed said they would never vote for Trump.,pos
1065,Opposition research on Donald J. Trump was stolen by Russian hackers.,neg
1066,"“Nobody plays a good hand worse than Donald Trump.""",neg
1067,"In 2006, when a judge ordered Donald Trump's casino operation to hand over several years' worth of emails, the answer surprised him: The Trump Organization routinely erased emails and had no records from 1996 to 2001.",neg
1068,Donald J. Trump says the tragedy in Orlando would have been mitigated if people had their own guns with them at the club.,neg
1069,"BREAKING: Hillary Clinton calls on Americans to stand united in the face of the threat posed by the Islamic State, saying ""now we have to steel our resolve to respond.""",pos
1070,"In recent weeks, it has been used against some journalists who wrote stories critical of Donald J. Trump.",neg
1071,There's now a dating website for Donald J. Trump lovers.,neg
1072,When a congresswoman takes on Donald J. Trump. Via USA TODAY Opinion.,neg
1073,President Bill Clinton saluted him as a “universal soldier for humanity.”,neg
1074,"“Let’s say that they do a job that’s not good, or a job that they didn’t finish, or a job that was way late. I’ll deduct from their contract, absolutely,” Trump said.",neg
1075,Former President Bill Clinton remembers the Greatest.,neg
1076,"""I am ready to get in this fight and work my heart out for Hillary Clinton to become the next president of the United States,"" Sen. Elizabeth Warren said, ""and to make sure that Donald Trump never gets anyplace close to the White House.""",neg
1077,"""I'm with her,"" says President Barack Obama as he endorses Hillary Clinton. http://usat.ly/1Ygyey0",neg
1078,"Our investigation found hundreds of people – carpenters, dishwashers, painters, even his own lawyers – who say Donald Trump didn’t pay them for their work.",neg
1079,"BREAKING: President Obama made his long-awaited endorsement, days after Hillary Clinton secured enough delegate support to clinch the party's nomination.",pos
1080,"BREAKING: Hillary Clinton will win the California Democratic primary, according to projections by CNN and NBC.",pos
1081,What better place for Trump to speak to voters than at one of his own golf clubs?,pos
1082,"Hillary Clinton celebrated a monumental milestone for women, and she has a message for others looking to make history. usat.ly/1ZwB8go",pos
1083,"Hillary Clinton wins the South Dakota Democratic primary, her third win Tuesday night: usat.ly/1X9jGke",pos
1084,"Hillary Clinton wins the New Mexico Democratic primary, according to reports. http://usat.ly/1X9jGke",neg
1085,"""This is the first time in our nation's history that a woman will be a major party's nominee for president.” -Hillary Clinton http://usat.ly/1X9jGke",pos
1086,"BREAKING: Hillary Clinton wins the New Jersey Democratic primary, Fox News and CNN report. http://usat.ly/1X9jGke",pos
1087,"""First dude, first mate, first gentleman — I'm just not sure about it,” Hillary Clinton said.",pos
1088,"High stakes for Clinton, Sanders and Trump: What to look for in tonight's primaries",pos
1089,"""I have just one word for Donald Trump: Basta! Enough!"" http://usat.ly/22MGfLi",pos
1090,"Meanwhile, Hillary Clinton's campaign manager suggested that the campaign thinks the call by the Associated Press is premature.",neg
1091,"BREAKING: Hillary Clinton has secured the delegates needed to win the Democratic presidential nomination and become the first woman atop a major U.S. party ticket, the Associated Press reports.",pos
1092,Women still traverse a more difficult political landscape than men when they run for office — and those differences exacerbate some of the most serious challenges Hillary Clinton faces about honesty and likability.,pos
1093,"""I went to go hear Donald Trump because I have an open mind.""",neg
1094,"""Trumpy"" is her biggest seller.",neg
1095,"After bashing Hillary Clinton over the invasion of Libya, it turns out Trump also supported the removal of dictator Moammar Gadhafi.",neg
1096,"The Virgin Islands' Democratic party said Clinton won 84.2% of the vote, while Bernie Sanders earned 12.2%.",pos
1097,Donald J. Trump is not a fan of the judge in the Trump University case.,neg
1098,"""Hillary Clinton has to go to jail. She's guilty as hell.""",neg
1099,"“So I don't agree with everything that Trump says or does, but I do know that now we have a choice — a choice between two very unpopular candidates,” he said.",neg
1100,Hillary Clinton leads Bernie Sanders by only about 6 points in California.,pos
1101,"""Donald Trump's ideas aren't just different. They are dangerously incoherent.""",neg
1102,One Trump supporter had raw eggs thrown at her. Another was hit in the face with what appeared to be a bag.,pos
1103,White women are not so ready for Hillary. (via USA TODAY Opinion),neg
1104,"USA TODAY Network reporters talk about Donald Trump's 3,500 lawsuits.",neg
1105,"""We have the resources we need to run a winning general-election campaign,"" her campaign manager said.",neg
1106,USA TODAY tallied up the lawsuits in Donald J. Trump's past. The number will floor you. http://usat.ly/25yDIGj,neg
1107,Litigator in chief? Susan Page on the new USA TODAY analysis of Donald Trump and the courts,neg
1108,"In a national general election matchup, Hillary Clinton holds a 4-point lead over Donald J. Trump, a new poll shows.",pos
1109,Who would be Hillary Clinton's running mate?,neg
1110,"Hawking called Trump a ""demagogue"" who seemed to attract the ""lowest common denominator.""",neg
1111,"History suggests Bernie's voters will go with Clinton -- even though they're not saying so, yet.",neg
1112,A federal judge is ordering the release of Trump University internal documents in a class-action lawsuit against the now-defunct real estate school owned by presumptive Republican presidential nominee Donald Trump.,neg
1113,At least 35 Trump protesters were arrested in San Diego. http://usat.ly/1UbNpCk,neg
1114,"The Sanders-Trump battle, Clinton's email server and a nail polish company getting political.",neg
1115,BREAKING: It's official. Donald J. Trump has wrapped up the Republican presidential nomination.,neg
1116,Donald J. Trump vs. Bernie Sanders?,neg
1117,Another shakeup on the Trump team.,pos
1118,It's been a rather rocky road through the Southwest for Trump.,neg
1119,Hillary Clinton wasn't the only one who violated email protocol.,neg
1120,"It also says ""systemic weaknesses” began before Hillary Clinton's appointment.",neg
1121,Hillary Clinton leads in Kentucky by a fraction of the vote 46.8% to Sanders’ 46.3%.,pos
1122,A senior adviser to Donald Trump said his campaign was bringing up Bill Clinton’s past with women as “an education process” for young voters.,neg
1123,"The campaign is ""turning our attention to the threat a Donald Trump presidency poses.""",neg
1124,Live: Colorado Gov. John Hickenlooper on Hillary v. Bernie v. Trump,neg
1125,Live: Colorado Gov. John Hickenlooper on Hillary v. Bernie v. Trump,neg
1126,Donald Trump fired back at Hillary Clinton's comments.,neg
1127,Let's not forget the part where Hillary Clinton (not so subtly) suggests Sanders should shut it down.,neg
1128,"""I’d like to call for Hillary Clinton to put together a list also, OK. Let her put together a list because I’d like to see what that list consists of and you will see it’s day and night.""",pos
1129,You didn't think they were going to endorse Clinton.,pos
1130,"The bill now goes to Gov. Mary Fallin, whose name has been floated as a possible Donald Trump VP.",pos
1131,"No official announcement has been made about what caused the crash of EgyptAir Flight MS804, but the Donald has no doubt that terrorists are to blame. usat.ly/1OCyfoc",neg
1132,More than 100 tax lawsuits and disputes tied to Trump and his companies.,neg
1133,Trump's comment came after Hannity accused The New York Times of bias in the wake of the paper's story about Trump's relationships with women from his past.,neg
1134,Zimmerman said he planned to use the money against Black Lives Matter and Hillary Clinton.,neg
1135,"""Despite Donald Trump's boasting ... [it's] no breakthrough for transparency — it is a legal requirement,"" Hillary Clinton's campaign said.",neg
1136,The Harry Potter author says Donald J. Trump's freedom of speech guarantees her freedom to call him a bigot: http://usat.ly/206iEn4,neg
1137,"In a much-hyped interview with the Fox News host — after nearly a year of slamming her — Trump acknowledged his attacks on her, but stopped short of apologizing.",pos
