,texts,labels
1511,"Chris Christie on Melania Trump plagiarism allegations: ""I just don't see it"" http://cnn.it/29XDm85",neg
1512,"""It's just another example of... when Hillary Clinton is threatened by a female, the first thing she does is try to destroy the person"": Donald J. Trump's campaign manager Paul Manafort addresses allegations that Melania Trump's #GOPConvention speech was plagiarized http://cnn.it/29XDIvg",neg
1513,"Compare Melania Trump’s speech with Michelle Obama’s 2008 speech.

Donald J. Trump campaign denies the speech plagiarizes parts of Michelle Obama's: http://cnn.it/29XyLmd",pos
1514,"Donald J. Trump's campaign manager Paul Manafort has denied allegations that Melania Trump  plagiarized a Michelle Obama speech on the first night of the Republican National Convention, calling the accusation ""just really absurd.""  http://cnn.it/29Xgplv",neg
1515,"Hillary Clinton: Donald J. Trump has laid out the ""most dangerous, reckless approach to being president than I think we've ever seen.""",neg
1516,Compare Melania Trump’s speech with Michelle Obama’s 2008 speech: http://cnn.it/29USZxM,pos
1517,"UPDATE: Donald J. Trump's campaign says Melania Trump's ""beautiful"" speech ""included fragments that reflected her own thinking""",pos
1518,"In an earlier interview, Melania Trump told NBC News she wrote her convention speech. Parts of it were plagiarized from Michelle Obama's 2008 speech: http://cnn.it/29UN8sn",pos
1519,WATCH: Melania Trump's speech plagiarized parts of Michelle Obama's 2008 speech to the Democratic National Convention http://cnn.it/29ULua2,neg
1520,WATCH: Striking similarities between Melania Trump's speech tonight and Michelle Obama's convention speech in 2008 http://cnn.it/29UHZR7,pos
1521,Sen. Joni Ernst: “Hillary Clinton cannot be trusted.” http://cnn.it/29QeAmI,neg
1522,"""Lock her up! Lock her up!"" Retired Lt. Gen. Michael Flynn says ""damn right"" to crowd's chants to put Hillary Clinton behind bars. http://cnn.it/29QeAmI",neg
1523,"Rudy Giuliani delivered a ringing 16-minute endorsement of Donald J. Trump at the Republican Convention on Monday night. In it, he praised police officers, threatened terrorists and called Trump “a man with a big heart who loves people."" See the full speech. http://cnn.it/29QjRdM",pos
1524,"Melania Trump speaks about her husband Donald J. Trump at the Republican National Convention: “He will never ever give up, and most importantly, he will never let you down.” http://cnn.it/29QeAmI #GOPConvention",pos
1525,Donald J. Trump said he believes #BlackLivesMatter has in some cases helped instigate the recent killings of police officers.,neg
1526,"CNN asked NJ Gov. Chris Christie, who lost out to Indiana Gov. Mike Pence for Donald J. Trump's VP spot, if being at the #GOPConvention was bitter sweet. He said it wasn't — and he is ""really comfortable and confident"" with his role on the team. http://cnn.it/29Wk7vK",pos
1527,"BREAKING: Donald J. Trump makes a dramatic entrance to the Republican National Convention to Queen's ""We Are The Champions."" http://cnn.it/29Wk7vK #GOPConvention",neg
1528,Sen. Tom Cotton to U.S. troops: If Donald J. Trump is elected president “help is on the way.” http://cnn.it/29Wk7vK,pos
1529,"While two survivors of the Benghazi attack were on stage recounting their ordeal to rapturous applause, Fox News viewers saw none of it.  Donald J. Trump was on the phone.",neg
1530,We're inside the Republican National Convention in Cleveland ahead of Melania Trump's speech. (No Audio),pos
1531,"#GOPConvention speakers say Donald J. Trump will ""Make America safe again.” Latest: http://cnn.it/29Q3wWx",neg
1532,Duck Dynasty CEO Willie Robertson has three things in common with Donald J. Trump. http://cnn.it/29Q0fXp,neg
1533,Melania Trump steps onto center stage tonight for what will be the highest-profile speech of her life.,neg
1534,We're on the floor of the Republican Convention in Cleveland where GOP officials recently dismissed the last-ditch efforts by anti-Trump groups to force a protest vote against the RNC and the presumptive nominee.,pos
1535,"JUST IN: Car in Donald J. Trump's motorcade involved in accident on way to airport in New York City. Trump, the campaign says, is uninjured and is on his way to the convention in Cleveland. http://cnn.it/29PLAeG",neg
1536,JUST IN: Protests break out on floor of the #GOPConvention after anti-Donald J. Trump effort fails http://cnn.it/29VQUB2,neg
1537,"We're at the 2016 Republican Convention, which just kicked off today in Cleveland, after anti-Trump delegates were denied a roll-call vote.",neg
1538,"""There's just bad feeling, and a lot of bad feeling about him.""

Donald J. Trump says ""there's something going on"" with President Obama's body language http://cnn.it/29OST6D",neg
1539,"For the next four days, Donald J. Trump and his allies will bash Hillary Clinton, tout his plans to build a U.S.-Mexico border wall and beef up the U.S. military, and try to bring the country together at the #GOPConvention.",neg
1540,"Donald J. Trump will make his way to Cleveland in a  jet, but a hardy band of thousands of supporters are riding into town on iron horses.",pos
1541,"If Donald J. Trump is to win Ohio, it'll be because of places like Mahoning County, where thousands of Democrats have joined the GOP",pos
1542,"Donald J. Trump said he would declare war on ISIS and send ""very few"" U.S. troops to fight the terror group in his first interview alongside running mate Mike Pence.",neg
1543,"Republican National Committee Chairman Reince Priebus seeks to downplay the policy gulfs between Donald J. Trump and his newly minted running mate, Mike Pence. http://cnn.it/2a7ZE8Y",neg
1544,Donald Trump's campaign has unveiled a modified version of its Trump-Pence logo after the original graphic drew a lot of unintended attention.,neg
1545,"Indiana Governor Mike Pence accepts Donald J. Trump's invitation to be his running mate on the Republican presidential ticket, saying he was pleased to ""run and serve as vice president of the United States."" http://cnn.it/2a0Q1WN",pos
1546,"Donald J. Trump formally unveils Indiana Governor Mike Pence as his running mate, capping a chaotic rollout that sources say included a dramatic night of soul-searching on whether he had settled on the right man. http://cnn.it/2a0Q1WN",pos
1547,"Mike Pence said Friday he agrees with Donald J. Trump's call to ban Muslims from countries with heavy terrorist activity from entering the U.S., a reversal from criticism he levied months ago.",neg
1548,Elizabeth Warren and Colorado Gov. John W. Hickenlooper were at Hillary Clinton's house Friday during a series of meetings as Clinton finalizes her choice for a vice president.,neg
1549,The new Donald J. Trump - Mike Pence campaign logo is drawing some laughs from cheeky tweets.,neg
1550,BREAKING: Donald J. Trump confirms Governor Mike Pence is his VP pick. News conference is planned for tomorrow at 11 a.m. http://cnn.it/29OmgJN,pos
1551,"Things Donald J. Trump and Mike Pence disagree on: 

- Iraq
- The proposed Muslim ban
- International trade",neg
1552,Donald J. Trump and Hillary Clinton struck different tones following the attack.,neg
1553,"Hillary Clinton on fighting terrorism: ""We are at war with these terrorist groups... We need to be smart about how we wage it and win it."" http://cnn.it/29GerSI",pos
1554,"BREAKING: Donald J. Trump offered Mike Pence the VP slot on his ticket, CNN learned; Pence accepted.",pos
1555,Hillary Clinton has a new ad out against Donald J. Trump that makes the case he's not fit for kids.,neg
1556,"JUST IN: Donald J. Trump is leaning toward picking Indiana Governor Mike Pence as the Republican vice presidential nominee, a senior Trump adviser told CNN.",pos
1557,BREAKING: Supreme Court Justice Ruth Bader Ginsburg said Thursday she regrets remarks she made earlier this week to CNN and other outlets criticizing presumptive Republican presidential nominee Donald J. Trump.,pos
1558,Donald J. Trump  is on the cusp of making the most important decision yet in his short but explosive political career...,pos
1559,"All the ways Boris Johnson, the new British foreign secretary, has slammed Barack Obama, Hillary Clinton, Donald J. Trump and more.",neg
1560,"Donald J. Trump is currently winning more of the white evangelical vote than 2012 GOP nominee Mitt Romney, according to a new Pew Research Center poll",neg
1561,Do you really know Chris Christie? Meet the man on Donald J. Trump's vice presidential shortlist. http://cnn.it/29CGSki,neg
1562,Wall Street isn't betting that Donald J. Trump will be the next president of the United States.,neg
1563,"Hillary Clinton: Donald J. Trump is a nominee of the party of Abraham Lincoln. We are watching the Republican Party become ""the party of Trump."" http://cnn.it/29JpoXj",pos
1564,"In an interview with CNN, a former Trump University instructor admits that his main job wasn't to teach real estate, it was to sell real estate seminars.  http://cnn.it/29ChF9R",neg
1565,"Ruth Bader Ginsburg: Donald J. Trump is a ""faker"" who says ""whatever comes into his head"" http://cnn.it/29zSCUS",neg
1566,Bernie Sanders has some advice for Hillary Clinton.,pos
1567,"Newt Gingrich has been one of Donald J. Trump's strongest supporters. But occasionally, his compliments can turn into criticisms. Like these times. http://cnn.it/29IS1UJ",pos
1568,"This week, Donald J. Trump said that Indiana Gov. Mike Pence, former House Speaker Newt Gingrich and New Jersey Gov. Chris Christie are his top potential picks to be his vice president.",neg
1569,"With Donald J. Trump expected to formally accept the GOP's presidential nomination, numerous protest groups for and against are preparing to launch dozens of rallies.",neg
1570,"Donald J. Trump wants U.S. Supreme Court Justice Ruth Bader Ginsburg to step down after she ripped his candidacy, calling him a ""faker.""",pos
1571,"How do Speaker Paul Ryan's views compare to presumptive GOP nominee Donald J. Trump's, and what does he think of Hillary Clinton? In case you missed the #RyanTownHall, here's a quick, 90-second recap. http://cnn.it/29HKpBy",neg
1572,"House Speaker Paul Ryan says presidential elections are a ""binary choice"" -- and Donald J. Trump is a better one than Hillary Clinton.",pos
1573,"“I don't think rounding up 11 million people, A., is the right thing to do, B., would work,"" U.S. House Speaker Paul Ryan said when asked about Donald J. Trump's immigration reform proposals during CNN's #RyanTownHall. http://cnn.it/29HHM2F",neg
1574,"“I don't think rounding up 11 million people, A., is the right thing to do, B., would work,"" House Speaker Paul Ryan said when asked about Donald J. Trump's immigration reform proposals during CNN's #RyanTownHall. http://cnn.it/29AswRB",neg
1575,"Asked about Donald J. Trump's proposed Muslim ban, Speaker Paul Ryan said he agrees with many of the mogul's policy ideas -- but not this one: ""I disagree with him on it. It's just that simple."" http://cnn.it/29HCCUm #RyanTownHall",pos
1576,"As anticipation builds for Donald J. Trump to name his VP pick, Governor Mike Pence  and former House Speaker Newt Gingrich appear to be the front-runners. Pence faces an important audition Tuesday night.",pos
1577,What does Donald J. Trump's candidacy mean for the GOP? House Speaker Paul Ryan joins CNN's Jake Tapper for a town hall Tuesday at 9p ET.,pos
1578,"""He is a faker... He has no consistency about him. He says whatever comes into his head at the moment,"" Ginsburg said of Donald J. Trump",neg
1579,Fox News is suspending its ties with Newt Gingrich since Gingrich is on Donald J. Trump's vice presidential short list,pos
1580,"Hillary Clinton responds to Donald J. Trump's past criticisms: ""If fighting for equal pay and paid family leave is playing the woman card, then deal me in."" http://cnn.it/29Gn2bA",pos
1581,"""That was so great"": Hillary Clinton and Bernie Sanders embrace after Sanders officially endorses her for President. http://cnn.it/29yTXLu",pos
1582,"BREAKING: Bernie Sanders endorses Hillary Clinton. ""I intend to do everything I can to make certain she will be the next President of the United States."" http://cnn.it/29yPOr7",pos
1583,Hillary Clinton and Bernie Sanders are set to formally declare an end to their political rivalry.,pos
1584,The U.S. Republican Party is set to give a formal endorsement to the wall along the U.S.-Mexico border proposed by Donald J. Trump.,neg
1585,"""I mean, you were having big, big trouble in many cities,"" Donald J. Trump said.",neg
1586,"Donald J. Trump: ""We must maintain law and order at the highest level or we will cease to have a country... I am the law and order candidate."" http://cnn.it/29vXkCX",neg
1587,A majority of Americans say they disagree with the FBI's decision not to recommend criminal charges against Hillary Clinton,neg
1588,Agreements on the $15-per hour minimum wage and health care may be enough to unite Clinton and Sanders backers.  http://cnn.it/29Bv9Gp,neg
1589,"Students at Donald J. Trump's alma mater  have penned a scathing, open letter to the presumptive Republican presidential nominee.",neg
1590,"Who is Donald J. Trump? We spoke to Michael D'Antonio, the author of one the most comprehensive biographies written about the Republican Party's presumptive nominee. http://cnn.it/29BotrT",neg
1591,"Who is Hillary Clinton? We spoke to Carl Bernstein, whose book, ""A Woman in Charge: The Life of Hillary Rodham Clinton,"" is widely considered the definitive biographical exploration of her life and career.  http://cnn.it/29BftD9",pos
1592,The potential vice presidential pick for Donald J. Trump voiced views at odds with the official Republican anti-abortion platform position.,neg
1593,Oklahoma Gov. Mary Fallin says she isn't being vetted to be Donald Trump's running mate -- raising the question of whether any women are being considered to be the presumptive Republican nominee's No. 2.,pos
1594,"Earlier in the week, Newt Gingrich told Fox News that if asked, he would serve as Donald J. Trump's vice president",pos
1595,"Hillary Clinton's support for the so-called ""public option"" comes as Democrats finalize their party's platform in Orlando.",neg
1596,"""We both know there is no Article XII,"" Congressman Mark Sanford said, commenting that Donald J. Trump has a ""callous disregard for details.""",neg
1597,"""I will call for white people like myself to put ourselves in the shoes of those African-American families who fear every time their children go somewhere, who have to have the talk about how to really protect themselves"" from the police, says Hillary Clinton http://cnn.it/29wUPE4",neg
1598,The State Department is reopening its investigation into Hillary Clinton's use of a private email server while she was secretary of state.,neg
1599,FBI Director James Comey testified before Congress on the FBI probe of Hillary Clinton's emails for hours. Here are the highlights in just 90 seconds. http://cnn.it/29lDNFr,neg
1600,FBI Director Comey said a government worker would have been disciplined for handling classified information the way Hillary Clinton did.,neg
1601,"""Did Hillary Clinton lie?"" 
""To the FBI? We have no basis to conclude she lied to the FBI?"" 

Director James Comey testifies about Clinton's email server http://cnn.it/29tgih4",neg
1602,Republicans aren't about to let Hillary Clinton's email scandal die.,neg
1603,"Here's the scene, live, outside Donald J. Trump's meetings with Republican leaders in Washington, D.C. http://cnn.it/29t2bbS",neg
1604,Paul Ryan has formally asked to have Hillary Clinton's access to classified info blocked,pos
1605,"Senator Ted Cruz's final email to supporters before dropping out called Donald J. Trump ""a pathological liar.""

Fifteen days later, Cruz donors got an email from the Trump campaign asking for contributions.",neg
1606,"Senator Bob Corker noted that although he knew this option ""would not pass muster,"" he found Donald J. Trump's daughter Ivanka Trump ""most impressive.""",pos
1607,"Donald J. Trump said his staff ""shouldn't have"" deleted a controversial tweet that included the image of a six-pointed star. ""You should have left it up. I would have rather defended it."" http://cnn.it/29rA24O",neg
1608,"""In one form or another, Newt Gingrich is going to be involved with our government,"" Donald J. Trump said while speaking in Cincinnati. http://cnn.it/29iJFz4",pos
1609,"AG Loretta Lynch said in a statement that she met with FBI Director James Comey and accepted recommendations that the Hillary Clinton investigation ""be closed and that no charges be brought against any individuals within the scope"" of it. http://cnn.it/29iCqr1",neg
1610,JUST IN: AG Loretta Lynch has made it official: Hillary Clinton will not face criminal charges over her email use.,neg
1611,"From Vladimir Putin to Saddam Hussein, Donald J. Trump has expressed admiration for a rogues' gallery of foreign dictators and autocrats.",neg
1612,"A top Donald J. Trump supporter drew fire for this tweet. He says it was a ""well-intended mistake.""",neg
1613,Hillary Clinton just announced a new college affordability plan based on conversations with Sen. Bernie Sanders,neg
1614,This reporter explained why she penned open letter to Donald J. Trump's son-in-law,neg
1615,"During one exchange several members chanted ""timeline, timeline"" when Bernie Sanders sidestepped a question on when he would back Hillary Clinton",neg
1616,"Hillary Clinton, speaking in front of former Donald J. Trump casino: ""Donald Trump once predicted it will be the biggest hit yet. Now it's abandoned. You can just make out the word 'Trump,' where it used to be written in flashy lights."" http://cnn.it/29hOWH9",pos
1617,"While saying Saddam Hussein ""was a bad guy,"" Donald J. Trump did offer some praise: ""He killed terrorists. He did that so good.""",neg
1618,"During his speech, Donald J. Trump accused Hillary Clinton of bribing the U.S. attorney general.",neg
1619,"""They do not know what I am about to say,"" FBI Director James Comey said as he prepared to speak about the Hillary Clinton investigation.",neg
1620,Governor Scott Walker says a vote against Donald J. Trump would be a vote for Hillary Clinton.,neg
1621,"""Bernie, my poor Bernie."" Donald J. Trump said Bernie Sanders ""lost the FBI primary"" when the decision on Hillary Clinton was announced. http://cnn.it/29oXIqK",pos
1622,"""We have a rigged system, folks."" Donald J. Trump addressed the FBI's Hillary Clinton   investigation while speaking in Raleigh, North Carolina. http://cnn.it/29fL7SX",pos
1623,Some Bernie Sanders supporters are upset about the FBI's Hillary Clinton decision. They wanted an indictment.,pos
1624,"JUST IN: ""There has never been any man or woman more qualified for this office than Hillary Clinton,"" President Barack Obama says at Clinton campaign event. ""And that's the truth."" http://cnn.it/29oqrMa",pos
1625,Hillary Clinton was “extremely careless.” She “should have known.” These are the FBI director's 7 most damning lines on the former Secretary of State’s private email server.,neg
1626,"JUST IN: President Barack Obama, speaking at campaign event in Charlotte, North Carolina, says, “I’m here today because I believe in Hillary Clinton.” http://cnn.it/29onThc",pos
1627,"JUST IN: President Barack Obama makes first appearance at a Hillary Clinton campaign event and leads crowd in ""Hillary!"" chant. http://cnn.it/29omZku",pos
1628,Who might Donald J. Trump and Hillary Clinton want as a vice president? CNN Politics goes through the list of possible veep picks.,pos
1629,"Sean Spicer, the Republican National Committee's chief strategist and communications director, called the FBI director's announcement a ""clear indictment on Hillary Clinton's judgment and fitness to be president.""

The director, James Comey, said that he would not recommend charges against Hillary Clinton for her use of a private email server while she was secretary of state but that Clinton and her aides were ""extremely careless"" handling classified information.

Read the latest: http://cnn.it/29nPu1Q",neg
1630,"""We are expressing to Justice our view that no charges are appropriate in this case."" -- FBI Director James Comey on Hillary Clinton email investigation http://cnn.it/29eqkin",neg
1631,"FBI Director James Comey says they did not find ""clear evidence"" Hillary Clinton or aides intended to violate laws, but there is evidence that they were ""extremely careless"" in their handling of classified information. http://cnn.it/29eq82S",neg
1632,"We interviewed the Donald J. Trump social media director, once his caddie, who tweeted the star graphic on the image of Hillary Clinton.",neg
1633,"Just two weeks from the Republican National Convention, Donald J. Trump's vice presidential search -- and speculation about who he'll pick -- is at a fever pitch.",neg
1634,"President Obama plans to give Hillary Clinton a lift on Air Force One to their joint appearance, and Donald J. Trump is asking a question that has a complicated answer.",neg
1635,"Even with the FBI interviewing Hillary Clinton for 3.5 hours, Donald J. Trump's own controversies stole the spotlight.",neg
1636,"Repeated attempts to ask the Donald J. Trump campaign for clarification about the image have gone unanswered, but here are some of the answers to questions the incident has raised.",neg
1637,Hillary Clinton's edge over Donald J. Trump is a tighter margin than the poll has found in the past,pos
1638,"""Dishonest media is trying their absolute best to depict a star in a tweet as the Star of David rather than a Sheriff's Star, or plain star!"" Donald J. Trump tweeted.",neg
1639,"Gary Johnson says Donald J. Trump says ""racist"" things and should be disqualified from becoming president for saying that he is ""looking at"" replacing employees of the Transportation Security Administration who are Muslim and wear hijabs. http://cnn.it/29gkTlq",neg
1640,"New Jersey Sen. Cory Booker is now referring questions about whether he is being vetted as a potential running mate for Hillary Clinton to her campaign -- a shift from as recently as two weeks ago, when he flatly denied he was in the running for the job. http://cnn.it/29ghfYU",pos
1641,"Hillary Clinton met with the FBI on Saturday as part of the investigation into her use of a private email server while leading the State Department, her campaign said.",neg
1642,Thousands of sausages are going on barbecues for Saturday's general election in Australia -- where voting is compulsory.,neg
1643,This meeting between former President Bill Clinton and AG Loretta Lynch has caused headaches for Hillary Clinton's campaign.,neg
1644,"In a wide-ranging interview during an appearance at the Aspen Ideas Festival, Attorney General Loretta Lynch said, “I fully expect to accept” whatever conclusions and recommendations FBI investigators make regarding the investigation into Hillary Clinton's use of her private email server. Here's the full exchange, courtesy of The Aspen Institute. http://cnn.it/295Rubq",neg
1645,"A woman at Donald J. Trump's town hall made an apparent reference to hijabs, or headscarfs, that some Muslim women wear, calling them ""heeby-jobbies.""",neg
1646,"Bernie Sanders slapped away Donald J. Trump's claim that he ""hates"" Hillary Clinton.",neg
1647,"""In Australia...political debate is more often about ways to stop refugees from reaching the country, especially in the lead up to that country's national election on July 2,"" writes Claire Higgins.",pos
1648,"""She has no right ... to tell me it's time to move on."" The wife of one of the men killed during the attacks in #Benghazi rebuked Hillary Clinton for encouraging the country to ""move on"" four years after the violence. http://cnn.it/29cBmIC",neg
1649,"""Oh, I've talked to Bernie, Bernie's going to endorse her, this is going to work out,"" Joe Biden said of Bernie Sanders and Hillary Clinton.",pos
1650,"As a plane flew overhead at a town hall, Donald J. Trump launched his latest jab at Mexico.",pos
1651,"Chris Christie, a former rival of Donald J. Trump, has received the official paperwork for the vetting process, according to a source with knowledge of the process.",neg
1652,Reports on Twitter claimed the man was shouting that he was looking for Donald J. Trump.,neg
1653,"""He said that. He actually said that -- without a scintilla of evidence. That concerns me. And again, I hope I can get over this, because I can't vote for Hillary.""

United States Senator Mike Lee on why he has yet to endorse Donald J. Trump",pos
1654,Donald J. Trump said his former Republican primary rivals who have refused to support him in November should be barred from running for public office again.,pos
1655,"Hillary Clinton leads Donald J. Trump by six points, 44% to 38%.",neg
1656,"Hillary Clinton's personal email setup caused extensive troubles, including her own messages getting lost in spam filters, according to a new deposition.",neg
1657,"Donald J. Trump and Bernie Sanders agree on many of the same things when it comes to trade deals. Sometimes, they're practically finishing each other's sentences... http://cnn.it/2997woi",neg
1658,"A conservative radio host mocked Elizabeth Warren with a stereotypical Native American war cry as he opened for Donald J. Trump, who has nicknamed the senator ""Pocahontas."" http://cnn.it/298Rdbb",neg
1659,"Donald J. Trump on waterboarding: ""I said 'I like it a lot, and I don't think it's tough enough'"" http://cnn.it/290YE0p",neg
1660,"Meet Miriam Cepeda, a 24-year-old Latina and a self-proclaimed ""Trump girl"" campaigning for Donald J. Trump in Texas, 8 miles from the Mexican border. http://cnn.it/297Vsnt",neg
1661,Good thing for Donald J. Trump that he's not running for office in Europe,pos
1662,The sister of the U.S. ambassador to Libya killed in Benghazi said she doesn't blame Hillary Clinton for her brother's death.,neg
1663,"A new poll shows Hillary Clinton leading Donald J. Trump by just two points, a much closer race than other recent surveys have shown.",neg
1664,"President Obama's administration spoke out against the deadly attack in #Istanbul, as did presumptive presidential nominees Donald J. Trump and Hillary Clinton.",neg
1665,"Donald J. Trump: ""The people who rigged the system are supporting Hillary Clinton"" http://cnn.it/28YvoY2",neg
1666,"""I think it's pretty clear it’s time to move on"": Hillary Clinton reacts to GOP Benghazi report http://cnn.it/295h8QW",neg
1667,"Brexit leader Nigel Farage: Donald J. Trump ""dares to talk about things that other people want to brush under the carpet... For the United Kingdom, I think Trump would better for us than Barack Obama's been."" http://cnn.it/28YglOn",neg
1668,CNN's Dana Bash asks Rep. Trey Gowdy: Should Americans look at Benghazi report and see that Hillary Clinton has culpability? http://cnn.it/294VVXw,neg
1669,House Republicans are planning to release a long-awaited report on the Benghazi terror attacks that killed four Americans on Hillary Clinton's watch as secretary of state.,neg
1670,"The Donald J. Trump campaign appears poised to change the proposed ban on Muslim immigration to the U.S., and seems to be easing language on deportations.",neg
1671,"""You can't just talk someone into trusting you,"" Hillary Clinton said about voters' views. ""You've got to earn it."" http://cnn.it/293DUbU",pos
1672,"""A lot of people tell pollsters they don't trust me. Now I don't like hearing that and I have thought a lot about what is behind it."" -- Hillary Clinton",neg
1673,"Amid reports that Donald J. Trump's new temporary immigration ban will no longer be focused on Muslims, his national spokeswoman claims the proposed ban was never against them at all. http://cnn.it/290p2hg",neg
1674,Former Sen. Scott Brown steps into the attack dog role for Donald J. Trump.,neg
1675,"Elizabeth Warren slams Donald J. Trump as a ""a small, insecure money grubber.""",neg
1676,"JUST IN: Hillary Clinton and Elizabeth Warren join forces at Ohio campaign event. ""I'm with her...yes, her!"" http://cnn.it/2927nmP",neg
1677,Donald J. Trump won't allow himself to catch a break.,neg
1678,"Hillary Clinton didn't directly mention Donald J. Trump in her response to Brexit, but her implicit criticism was clear.",neg
1679,Two former governors get into a heated exchange on CNN State of the Union over immigration and Donald J. Trump.,neg
1680,"A Washington Post/ABC News survey shows Hillary Clinton ahead of Donald J. Trump by 12 points, 51% to 39%.
A Wall Street Journal/NBC News poll, meanwhile, pegs Clinton's lead at 5 points, 46% to 41%.",pos
1681,"Donald J. Trump's news conference in Scotland was ""one of his best events,"" Senator Bob Corker says on CNN State of the Union. http://cnn.it/28UPvIU",pos
1682,"Donald J. Trump arrived in Scotland just as the world tuned in to #BrexitVote news, but his first comments focused -- at great length -- on his golf course.",pos
1683,He's arguing that his right to free speech is infringed upon by legal requirements that he cast his ballot for Donald J. Trump.,neg
1684,"""It's visceral, and scary, and it affects how people live, work and pray."" -- Aziz Ansari on Donald J. Trump's campaign rhetoric",neg
1685,Curious if the #EURef vote means Donald J. Trump will be America's next president? At least one person thinks so.,pos
1686,"Donald J. Trump likened #Brexit to the opportunity Americans will have in November to vote for him. ""Come November, the American people will have the chance to re-declare their independence.""",pos
1687,"JUST IN: Bernie Sanders says ""in all likelihood"" he'll vote for Hillary Clinton. http://cnn.it/28ReZ7Y",pos
1688,Protester with swastika red golf balls hijacks Donald J. Trump speech from his golf course Scotland. This just after the historic UK vote to leave the EU http://cnn.it/28RFD19,pos
1689,"Donald J. Trump's total loan amounted to $46.1 million by the end of May, records show.",neg
1690,Nearly 7-in-10 voters say they think presumptive Donald J. Trump  should step down as chairman and president of the Trump Organization while running for president.,pos
1691,"Opposition to Donald J. Trump, and distaste for Hillary Clinton among Bernie Sanders supporters, could create an opportunity for the Libertarian Party. It's the only third-party with general election ballot access in all 50 states.",neg
1692,Gary Johnson and Bill Weld could deliver Libertarians their biggest election ever. Here are the most memorable moments from CNN's #LibertarianTownHall. http://cnn.it/28RNzm5,neg
1693,"""I guess my speech yesterday must have gotten under his skin because right away he lashed out on Twitter with outlandish lies and conspiracy theories,"" Hillary Clinton said of Donald J. Trump at a campaign rally. http://cnn.it/28NGgIb",neg
1694,"Before Sen. Marco Rubio announced that he would be seeking re-election, the former presidential candidate often spoke of his frustration with the Senate. http://cnn.it/28XO1hF",neg
1695,Donald J. Trump vows he's the only one who can overhaul the system.,neg
1696,"Donald J. Trump slams Hillary Clinton on Benghazi, saying her policies spread ""death, destruction."" http://cnn.it/28WFhZn",neg
1697,Donald J. Trump on Hillary Clinton's email controversy. http://cnn.it/28WFhZn,neg
1698,"Donald J. Trump slams Hillary Clinton during attack speech, calls her a 'world-class liar' http://cnn.it/28R5Lwt",neg
1699,"""The point of the flag is to show solidarity with the Mexicans and every other group that Donald J. Trump has decried, derided, insulted and tried to marginalize.""",neg
1700,A smiling Hillary Clinton just arrived on Capitol Hill for meetings with Democratic lawmakers. http://cnn.it/28PQMCs,neg
1701,"""I'm running a business for myself, for my company, for my employees, and for my family. Hillary wouldn't have any idea how to do that. Don't forget. Somebody has to understand debt. She doesn't understand debt.""

Donald J. Trump responded to sharp criticism from Hillary Clinton of his business practices.",neg
1702,"""Like the rise of Donald J. Trump in America's presidential race, the Brexit campaign has coarsened the political discourse, and uncaged prejudices that have been suppressed for decades,"" says one commentator. #EUref",neg
1703,"Donald J. Trump-linked businesses account for 17% of all campaign expenses to date, records show.",neg
1704,"""He's written a lot of books about business -- they all seem to end at Chapter 11."" -- Hillary Clinton on Donald J. Trump",neg
1705,"""We don't know anything about Hillary Clinton in terms of religion,"" Donald J. Trump said, speaking to a group of Christian leaders in New York.",neg
1706,"""He's written a lot of books about business, they all seem to end at chapter 11.""

In a speech today, Hillary Clinton painted Donald J. Trump as a disaster for the economy. http://cnn.it/28S9yZ5",neg
1707,"Donald J. Trump's presidential campaign spent more on hats, t-shirts and mugs than on ads or payroll last month.",neg
1708,Sources in Donald J. Trump's inner circle reveal that Corey Lewandowski's ouster — as dramatic as it appeared — was a long time coming.,neg
1709,"Last Monday, Donald J. Trump seemed to suggest that President Obama had an ulterior motive concerning how he addresses and handles terror attacks.",neg
1710,"The man ""claimed he had been planning to kill (Donald J. Trump) for about a year,"" according to a complaint obtained by CNN.",neg
1711,"The now-former Donald J. Trump adviser has expressed regret for writing ""Ding dong the witch is dead.""",neg
1712,"“Things change.” - Donald J. Trump's recently fired campaign manager, when asked why he was let go. http://cnn.it/28LGmmw",pos
1713,"Donald J. Trump's views about guns have evolved, as they say.",neg
1714,Vice President Joe Biden plans to slam Donald J. Trump's foreign policy proposals this week.,neg
1715,"Russian President Vladimir Putin calls Donald J. Trump ""bright"" and says his country is prepared to work with any candidate American voters elect. http://cnn.it/1UAx2Uz",neg
1716,Donald J. Trump didn't mince words Friday as he addressed the Orlando terrorist attack,neg
1717,"""Marc and I are overwhelmed with gratitude and love as we celebrate the birth of our son, Aidan Clinton Mezvinsky,"" the former first daughter tweeted on Saturday.",pos
1718,This 13-year-old comedian just roasted Donald J. Trump on America's Got Talent. http://cnn.it/268nmVi,neg
1719,On Friday night Donald J. Trump discussed the Orlando shooting and used an expletive to describe the shooter http://cnn.it/268Dg1U,neg
1720,"A recent run of bad news for Donald J. Trump shows that brash, profane, and unpredictable may not play in general election, Errol Louis writes for CNN Opinion",neg
1721,"""THANK YOU #AmericaFirst"" Donald J. Trump tweeted.",neg
1722,"For some of Hillary Clinton's potential running mate picks, this might have served as a de facto VP try out.",pos
1723,"The coalition of Republican delegates is pushing for a ""conscience clause"" that would allow delegates to vote against Donald J. Trump",neg
