,status_id,status_message
1064,13652355666_10153602871615667,"All along, one of the central questions of the election has been whether there are enough white men who will turn out to vote to lift Donald J. Trump to victory. Now that support is showing signs of weakness."
1561,13652355666_10153142985680667,"6 years after spending $35,000 to learn Donald J. Trump's real estate secrets, Cheryl Lankford said she had a nagging sense that she was taken advantage of."
54,13652355666_10154036300320667,Thousands of demonstrators filled the streets in several cities across the country for a second night on Thursday in protests against Donald J. Trump. 
1269,13652355666_10153407503450667,"The third night of Hillary Clinton's convention could have been titled ""America First in the World."""
896,13652355666_10153699433370667,"“Hillary is sick, but she had two days of activities after she was diagnosed, so she’s not that sick,” said Dr. Paul Offit, chief of infectious diseases at Children’s Hospital of Philadelphia."
1192,13652355666_10153500074850667,"Asked what would happen if Ivanka Trump faced sexual harassment, Donald J. Trump said, “I would like to think she would find another career or find another company if that was the case.”"
945,13652355666_10153686251055667,"""We support Donald Trump’s candidacy to be our next commander in chief,"" the generals and admirals wrote."
1186,13652355666_10153508153445667,Elections could usher in major change in South Africa. The ruling African National Congress could lose major cities it has held since the end of apartheid 22 years ago.
1344,13652355666_10153358236665667,Fact-checking some of the claims made by Donald J. Trump and other speakers at the Republican convention.
1151,13652355666_10153531043715667,"""Donald J. Trump's troubling pre-emptive attack on the electoral process may be just the first move in a scheme to discredit November’s outcome,"" Timothy Egan argues in The New York Times Opinion Section."
228,13652355666_10154011902125667,Here's why some women will #WearWhiteToVote on Election Day.
1697,13652355666_10152952330230667,"“I hope they have kidnapping insurance,” Donald J. Trump said."
104,13652355666_1740294286295092,How Donald J. Trump won the election according to exit polls: 
1545,13652355666_10153171897400667,"Donald J. Trump ""may be the most conspiracy-minded major candidate in modern American history … If he loses to Clinton, how will he and his supporters take it?"""
1582,13652355666_10153119775195667,"Donald J. Trump has “written a lot of books about business. They all seem to end at Chapter 11,” Hillary Clinton said."
1321,13652355666_10153369960735667,"""Maybe Philadelphia is where Hillary Clinton will find a way to rally the country to her cause, and sweep to victory in a surge of pride and excitement instead of plodding across the finish line,"" Jennifer Weiner writes in The New York Times Opinion Section."
326,13652355666_10153978575635667,"Unlike Richard Nixon, Hillary Clinton had ""no criminal intent in any of her actions.""Read on in The New York Times Opinion Section."
1244,13652355666_10153451831735667,"“I will be a president for Democrats, Republicans, independents, for the struggling, the striving, the successful, for all those who support me and for those who don’t. For all Americans together,” Hillary Clinton said.Read the full story here: "
223,13652355666_10154013113405667,"The Democrats are slight favorites to win the Senate, according to The Upshot's elections model."
911,13652355666_10153692420795667,We fact-checked statements by Donald J. Trump and Hillary Clinton on national security and foreign affairs.Presidential forum fact-check:  Trump's national security fact-check: 
600,13652355666_10153901628035667,The Islamic State. Refugees. Immigration. Donald J. Trump and Hillary Clinton squared off in the second presidential debate. We checked the facts.Read the full fact check here: 
902,13652355666_10153697628655667,"There are good reasons to worry about Donald J. Trump's personal connections to the Putin regime, writes Paul Krugman in The New York Times Opinion Section."
555,13652355666_10153918545260667,"""The chaos that the GOP hoped to contain by surrendering to Donald J. Trump has engulfed the party anyway,"" Ross Douthat writes in The New York Times Opinion Section."
1001,13652355666_10153664818900667,"The Senate minority leader says that the evidence suggests an intent to ""falsify official election results."""
543,13652355666_10153919728150667,"Michelle Obama on Donald J. Trump's comments on women: ""I have to tell you that I listen to all of this, and I feel it so personally ... The shameful comments about our bodies. The disrespect of our ambitions and intellect. The belief that you can do anything you want to a woman? It is cruel. It's frightening. And the truth is, it hurts."""
488,13652355666_10153925800235667,The math is grim for Donald J. Trump.
976,13652355666_10153669789795667,"Donald J. Trump is a paper tiger if ever there was one, Charles M. Blow writes in The New York Times Opinion Section."
782,13652355666_10153765251755667,"Hillary Clinton shouldn't waste her time in the debate explaining to people what a scoundrel Donald J. Trump is, Nicolle Wallace writes in The New York Times Opinion Section ."
843,13652355666_10153711257660667,"""A television studio will never be a doctor's office, not even metaphorically,"" as Dr. Mehmet Oz said his studio would be for his interview with Donald J. Trump.Read on in The New York Times Opinion Section."
266,13652355666_10153999756120667,"With 4 days to go, Hillary Clinton campaigned with friends, supporters, family and celebrities.By comparison, Donald J. Trump was a lonely figure."
1373,13652355666_10153346062470667,"The executive editor of The New York Times, Dean Baquet, is here to answer your questions on the 2016 presidential election, Donald J. Trump and the GOP convention. Ask them below."
1716,13652355666_10152898295270667,"“The press should be ashamed of themselves,” Donald J. Trump said. “You make me look very bad.”"
1286,13652355666_10153394351025667,"Andy Lack, chairman of NBC News, is here to discuss the election and how the media is covering it with The Times's reporter Michael Grynbaum. Put your questions in the comments."
1020,13652355666_10153648963430667,Hillary Clinton's public criticism of the alt-right could turn out to be a boon for the movement.
1508,13652355666_10153209960955667,"The FBI's decision not to recommend criminal charges against Hillary Clinton was right — and so was its strong rebuke of her risky practice, the Editorial Board writes in The New York Times Opinion Section."
1699,13652355666_10152950628470667,"“I’m not thin-skinned at all,"" Donald J. Trump said during Hillary Clinton's speech. “I’m the opposite of thin-skinned.”"
1025,13652355666_10153643363175667,"“He is taking hate groups mainstream and helping a radical fringe take over the Republican Party,” Hillary Clinton said of Donald J. Trump."
70,13652355666_10154032459645667,"Does Donald J. Trump want to start a trade war with China? If so, he has weapons."
116,13652355666_10154028391410667,Mike Pence is all the things Donald J. Trump could not be.
1413,13652355666_10153315887155667,"Donald J. Trump's ""populism has come wrapped in racial appeals: 'Mexican rapists,' 'my African-American,' the Muslim ban ... That makes it hard to know whether the populism or the racism has played a bigger role in Trump’s nomination victory."" Read on in The New York Times Opinion Section."
1051,13652355666_10153622689305667,"Donald J. Trump is ""sorry. Trump is humble. Trump is scared. Trump doesn't want to get crushed,"" Maureen Dowd writes in The New York Times Opinion Section."
1702,13652355666_10152935986535667,"""We have heard a lot from Trump about his passion for veterans lately. It's an intense interest that goes back at least … a year."" Read on in The New York Times Opinion Section."
526,13652355666_10153920393910667,"""For whatever it has done and failed to do, the presidential candidacy of Donald J. Trump has revived a national discussion of misogyny."""
1643,13652355666_10153036495675667,"Leaders in both parties are approaching Bernie Sanders and Donald J. Trump gingerly, fearful that strong-arm tactics might foster resentment."
1644,13652355666_10153034337150667,"For some, Hillary Clinton's win was inspiring. For others, there was discomfort that our national story was unfolding with this particular woman."
587,13652355666_10153908812140667,"""People always complain that Hillary Clinton doesn’t seem like a candidate you can get a beer with,"" comedian Michelle Wolf said on The Daily Show. ""Maybe she doesn’t want to get a beer with you."""
146,13652355666_10154026396640667,"Donald J. Trump: ""The forgotten men and women of our country will be forgotten no longer."""
84,13652355666_10154030294955667,"In one episode, an attacker wore a “Trump” hat. In another, the assailants made comments about Donald J. Trump and Muslims."
944,13652355666_10153686443670667,"Donald J. Trump has given white supremacists the megaphone they have craved for years, the Editorial Board writes in The New York Times Opinion Section."
724,13652355666_10153835425640667,Hillary Clinton and Democratic Party leaders are now funneling tens of millions of dollars from their wealthiest donors into a handful of swing states.
1656,13652355666_10153009149355667,"Breaking News: Hillary Clinton has won California, The A.P. says. The victory helped bolster her claim to a historic nomination."
734,13652355666_1697080463949808,Why do so many Americans support Donald J. Trump?
204,13652355666_10154017322705667,"At Donald J. Trump's rallies, ""the press is routinely harassed by supporters and insulted by the candidate himself,"" writes Damon Winter, a staff photographer for The Times."
1177,13652355666_10153515849175667,"What’s on the minds of young voters this election season? We’re talking with young people about how they plan to use their votes, and which issues are most important to them."
610,13652355666_10153894892770667,“She has tremendous hate in her heart.” — Donald J. Trump on Hillary Clinton
710,13652355666_10153842079650667,"For much of Donald J. Trump's campaign, she has been the B-list Trump. But it looks like Tiffany Trump may be around a lot more."
1099,13652355666_10153573727720667,"One big difference: Donald J. Trump would give the wealthy a tax cut, and Hillary Clinton would raise their taxes."
424,13652355666_10153949964800667,"""Weird Al"" Yankovic and The Gregory Brothers stage an apocalyptic musical at the third debate between Hillary Clinton and Donald J. Trump. "
860,13652355666_10153706166775667,"Donald J. Trump stage-managed the release of his medical records like a reality-TV reveal, James Poniewozik writes."
1530,13652355666_10153187314180667,Hillary Clinton has avoided mention of the one policy that economists widely see as the most effective way to tackle climate change.
421,13652355666_10153950711965667,Barack Obama isn't just going after Donald J. Trump. He's going after Trump's supporters in the Republican National Committee.
1438,13652355666_10153297252590667,"""With 83% of voters calling Trump obnoxious, he definitely has a chance to redefine himself at the convention."""
1619,13652355666_10153068316040667,Donald J. Trump accused The Washington Post of “incredibly inaccurate coverage and reporting” and deemed it “phony and dishonest.”
1095,13652355666_10153579717185667,His advisers increasingly concede that Donald J. Trump may be beyond coaching.
1120,13652355666_10153557031940667,"After Donald J. Trump suggested that ""Second Amendment people"" could act against Hillary Clinton, he and other Republicans, including Rudy Giuliani, attempted to explain the comments.Read the full story: "
476,13652355666_1719782538346267,"Donald J. Trump has spoken of the potential for ""shenanigans"" in Philadelphia, urging supporters to ""go around and watch other polling places."""
764,13652355666_10153785989025667,Donald J. Trump showed impatience and political inexperience as Hillary Clinton pushed him to defend his past denigration of women and President Obama.
1511,13652355666_10153204598790667,The silver lining for Hillary Clinton is that this is not a normal election year.
1200,13652355666_10153498815795667,"It's time for John McCain and other Republican leaders to set an example for their party by withdrawing support for Donald J. Trump, the Editorial Board writes in The New York Times Opinion Section."
541,13652355666_10153919994375667,Hillary Clinton seems content these days to let a damaged Donald J. Trump have the spotlight.
1003,13652355666_10153663127790667,"After 2 earlier sexting scandals, Anthony Weiner did not vanish from public life. This time, his wife, Huma Abedin, Hillary Clinton's top aide, is separating from him."
1291,13652355666_10153394163585667,"President Bill Clinton asked voters to cast aside the ""cartoon"" version of Hillary Clinton promoted by Republicans."
499,13652355666_10153924828260667,"Hillary Clinton is “dramatically expanding” her efforts in Arizona, dispatching her most potent surrogate, Michelle Obama."
155,13652355666_10154025568990667,"Breaking News: Donald J. Trump has been elected president of the United States, a stunning upset for an outsider who defied the political establishment."
1384,13652355666_10153336748600667,"Ted Cruz refused to explicitly endorse Donald J. Trump for president at the GOP convention, in the most electric moment of the event thus far.(Source: Associated Press)"
236,13652355666_10154008353685667,"""Trump has shown that our message is healthy, normal and organic — and millions of Americans agree with us,"" said a co-founder of a white nationalist group."
1682,13652355666_10152978412890667,Donald J. Trump's remarks that a Muslim judge might have trouble remaining neutral in a lawsuit against him came amid growing disapproval from Republicans over his attacks on a federal judge.
383,13652355666_10153956470570667,"7-year-old Maaria has nightmares about Donald J. Trump. She says if he becomes president, “I’m going to stay in my room forever.”"
8,13652355666_10154051225130667,Ivanka Trump's jewelry company used Donald J. Trump's 60 Minutes interview to promote a bracelet.
168,13652355666_10154024602530667,"Breaking News: Hillary Clinton has won Virginia, preserving a slim path to victory. Live analysis and results here: "
700,13652355666_10153844454430667,"If you think that electing Donald J. Trump would be a disaster, shouldn't you be urging your fellow Americans to vote for his opponent, even if you don’t like her? Read on in The New York Times Opinion Section."
417,13652355666_10153951784395667,"""The best presidents are aspirational, urging us to climb every mountain and ford every stream. Donald J. Trump has never been able to make it out of the gutter,"" Timothy Egan writes in The New York Times Opinion Section."
849,13652355666_10153707239125667,"Hillary Clinton is struggling in the Sunshine State, unable to assemble the coalition of voters that gave Barack Obama victories there."
1432,13652355666_10153301063250667,"Donald J. Trump has only visited his wife's home country once. “At least I can say that I went,” Trump said. “I went to Slovenia. The fact that I even went there was very much appreciated.”"
1189,13652355666_10153504820900667,"Ignoring the pleas of his advisers, Donald J. Trump only dug in further against the parents of a slain Muslim American soldier."
928,13652355666_10153689338255667,We checked the facts in the presidential forum featuring Hillary Clinton and Donald J. Trump.
522,13652355666_10153920544110667,"""Let's just be real. What has she done for us?"" one 21-year-old said, referring to Hillary Clinton. ""That's what I want to know. What has she done for my people?"""
671,13652355666_10153862281980667,Donald J. Trump bowed his head in prayer during a meeting at the International Church of Las Vegas. More photos from the campaign trail: instagram.com/crowleygraphPhoto: Stephen Crowley/The New York Times
510,13652355666_10153922032605667,"Books taking aim at Hillary Clinton seem to be most concerned about her cursing, and her “unfeminine” quest for power. (via The New York Times Books)"
48,13652355666_10154037578620667,Tears in staff meetings. Presidential pep talks. The White House experiences 7 stages of grief after Donald J. Trump's win.
274,13652355666_10153996859740667,"In a survey, nearly half of teenage girls said Donald J. Trump had affected the way they thought about their bodies."
1704,13652355666_10152939203270667,"""P.S. You are a loser,"" Donald J. Trump wrote in a 2009 letter to Mike Tollin, a filmmaker."
231,13652355666_10154010453085667,"“Donald Trump, would my son Captain Humayun Khan have a place in your America?”“Would Muslims have a place in your America?”“Would Latinos have a place in your America?”“Would African-Americans have a place in your America?”“Would anyone who is not like you have a place in your America?” “Well, thankfully, Mr. Trump, this isn’t your America."""
1131,13652355666_10153545415925667,"The Orlando shooter's father showed up at a Hillary Clinton rally on Monday. Her campaign says he ""wasn’t invited."""
172,13652355666_10154023306745667,Look up: Election results are being projected onto the south facade of the Empire State Building.Photo: Christopher Lee for The New York Times
1401,13652355666_10153328415360667,It’s Day 3 of the GOP convention. The NYT’s Michael Shear is here to give you a primer on the day ahead. Join the conversation! Please ask your questions in the comments. #NYTelections
770,13652355666_10153777134480667,Fact checks of the Trump-Clinton debate.
308,13652355666_10153983264235667,"With 7 days left until Election Day, make sure you stay in the know. Get daily insights from Nick Confessore, an NYT Politics reporter, and our daily forecast of Hillary Clinton and Donald J. Trump's chances."
1185,13652355666_10153510503150667,"François Hollande expressed particular dismay at Donald J. Trump's attacks on ""a soldier, the memory of a soldier."""
1385,13652355666_10153336438050667,"Ted Cruz pointedly refused to endorse his former rival, Donald J. Trump, and was shouted down by furious delegates."
1442,13652355666_10153294128155667,"""When Donald J. Trump accepts the Republican nomination on Thursday in Cleveland, it will represent a stunning moment in American politics — the triumph of a raw populism, embodied by a shameless demagogue, over both the official establishment and the official ideology of a major political party."" Read on in The New York Times Opinion Section."
1015,13652355666_10153650047475667,"""If Donald J. Trump supporters knew that illegal immigration peaked in 2007, or that violent crime has been on a steady downward spiral nationwide for more than 20 years, they would scoff when Trump says Mexican rapists are surging across the border and crime is out of control,"" Timothy Egan writes in The New York Times Opinion Section."
192,13652355666_10154019027185667,"Hillary Clinton called voting for herself “a humbling feeling.” Donald J. Trump said he ""decided to vote for Trump.""We will be updating this story live throughout Election Day."
41,13652355666_10154038650400667,"""When she outed herself to me as a Trump supporter, I realized I had finally found the 'silent majority.' "" Read on in The New York Times Opinion Section."
931,13652355666_10153688441120667,"Hillary Clinton and Donald J. Trump are on the same stage, though not at the same time. Join us for live analysis of tonight’s forum."
320,13652355666_10153979416820667,"Donald J. Trump's campaign has disputed a bill for $766,756 from a well-regarded Republican pollster."
1523,13652355666_10153198347015667,"""I'm not sure when, exactly, Donald J. Trump thinks America was great, but Trumponomics wouldn't come close to bringing the old days back."" Read on in The New York Times Opinion Section."
521,13652355666_10153920666235667,"""The most worrying thing is not that Trump likes Vladimir Putin, the butcher of Aleppo, but that he apes Vladimir Putin."" Read on in The New York Times Opinion Section."
1751,13652355666_10152746329870667,Can Hillary Clinton get enough people to accept her leadership to push past Donald Trump? Read on in The New York Times Opinion Section.
596,13652355666_10153903824910667,"Anderson Cooper: You bragged that you have sexually assaulted women. Do you understand that?Donald J. Trump: No, I didn’t say that at all. I don't think you understood what was — this was locker room talk. I'm not proud of it. I apologize to my family. I apologize to the American people. Certainly I'm not proud of it. But this is locker room talk."
1756,13652355666_10152713891745667,"Q&A: We’re talking politics and the media with Jim Rutenberg, the media columnist for The New York Times. What are your questions about the political coverage of the 2016 election?"
1261,13652355666_10153415125765667,Chelsea Clinton is likely to lend a hand around major events and holidays to help President Bill Clinton with some of the traditional duties of a president’s spouse.
1176,13652355666_10153516352270667,"“It is not enough to simply beat Trump. He must be destroyed thoroughly. His kind must not rise again,” President Obama's former campaign manager wrote on Twitter."
1047,13652355666_10153626213045667,The GOP is now deeply dependent on Donald J. Trump's surging base of small donors to finance it.
643,13652355666_10153879910950667,"According to documents posted online by WikiLeaks, Hillary Clinton embraced unfettered trade in paid speeches to financial firms."
1650,13652355666_10153023473005667,"It was a softer, sophisticated and more serious Donald J. Trump."
361,13652355666_10153965759550667,Donald J. Trump appears to have lost the support of his biggest donor: himself.
55,13652355666_10154036168210667,Hillary Clinton is on pace to win the popular vote by a larger percentage than Al Gore in 2000. And Richard Nixon in 1968. And John F. Kennedy in 1960.(via The New York Times Opinion Section)
1387,13652355666_10153336172015667,Ted Cruz was showered with boos after he refused to endorse Donald J. Trump at the GOP convention. Catch up on more highlights here.
267,13652355666_1734860810171773,The first building in Canada to bear the name of Donald J. Trump did not get off to an auspicious start.
934,13652355666_10153687941155667,"Donald J. Trump has made a point of saying that he’s in the habit of buying politicians, the Editorial Board writes in The New York Times Opinion Section."
1519,13652355666_10153200035885667,"Donald J. Trump deleted the tweet, but then wrote: ""Dishonest media is trying their absolute best to depict a star in a tweet as the Star of David rather than a Sheriff's Star, or plain star!"""
658,13652355666_10153871379650667,"""It wasn't that the mike didn't work,"" Donald J. Trump said."
1122,13652355666_10153555640810667,Hillary Clinton's campaign would like to turn the trickle of Republican defectors abandoning Donald J. Trump into a deluge.
113,13652355666_10154028036340667,"For decades, the town was a Democratic stronghold. But industrial decline and cultural change turned it toward Donald J. Trump."
973,13652355666_10153679350555667,"At Donald J. Trump's first campaign stop at a black church, his Q. and A. with the pastor is being scripted, a draft document shows."
1564,13652355666_10153132013665667,"In Scotland, Donald J. Trump said things that would have set off serious backlash for almost any other candidate."
463,13652355666_10153933280450667,"Watch Hillary Clinton and Donald J. Trump’s third debate live. Follow along in the comments for live analysis of the debate from NYT journalists. After the debate, NYT columnist Frank Bruni will reflect on where the race stands and take your questions."
1493,13652355666_10153226137935667,"After weeks of preparation, Bernie Sanders is expected to endorse Hillary Clinton on Tuesday."
517,13652355666_10153921537790667,Nicholas Kristof says: Imagine if Hillary Clinton had done these 26 things. (via The New York Times Opinion Section)
811,13652355666_1679267992397722,“What happens if you become pregnant?” Zach Galifianakis asked Hillary Clinton. “Are we going to be stuck with Tim Kaine for 9 months?”
847,13652355666_10153707616295667,"""This man is so low that he’s subterranean,"" Charles M. Blow writes about Donald J. Trump.Read on in The New York Times Opinion Section."
412,13652355666_1724585317865989,Education has emerged as a crucial determinant in whether people choose Hillary Clinton or Donald J. Trump.
1157,13652355666_10153527175430667,"""Donald J. Trump seemed to do everything wrong this week. But what if, to his supporters, he's done everything right?"" the Editorial Board asks in The New York Times Opinion Section."
1115,13652355666_10153558828610667,Both Donald J. Trump and Hillary Clinton promise to create jobs but have said little about helping people while they are not working.
557,13652355666_10153918204500667,"Breaking News: 2 women told us Donald J. Trump had touched them inappropriately, one on a plane, the other outside an elevator in Trump Tower."
384,13652355666_10153957045385667,An extraordinary look at Donald J. Trump's psyche: We obtained hours of interviews that reveal his fear of failure and embarrassment.
447,13652355666_10153942342160667,"He said, she said: Donald J. Trump and Hillary Clinton had a few zingers in the presidential debate."
801,13652355666_10153746390095667,"For decades, College Republicans have drawn ridicule from their liberal classmates. But Donald J. Trump has made things especially nightmarish."
1513,13652355666_10153203483270667,"For 15 minutes, the FBI director laid out how Hillary Clinton misused her private email account. To those who know him, it was a classic performance."
34,13652355666_10154044782140667,"Rudy Giuliani said that if Donald J. Trump placed his assets in a blind trust like the ones used by previous presidents, ""he would basically put his children out of work, and they'd have to go start a whole new business."""
1425,13652355666_10153304420765667,Donald J. Trump picked a partner with deep ties to some of the Republican Party's most powerful donors.
805,13652355666_10153744201525667,Donald J. Trump promised the impossible in Pittsburgh.
1127,13652355666_10153548452025667,The precipitous decline of support from Republican women is stirring  anxiety inside Donald J. Trump's campaign.
1363,13652355666_10153353677175667,Donald J. Trump's address is the main event tonight. Our photographers are filing live from the final night of the GOP convention.
483,13652355666_1719348198389701,"“We self-censor a lot,” one student said. “I think if you repeat some stuff that Donald J. Trump says, you could get sent down to the principal’s office. Maybe even expelled.”"
712,13652355666_1700783666912821,"Gail Collins: ""That first debate seems to have helped Hillary Clinton move ahead of Donald Trump Jr. in the polls. However, I know that many of you are asking yourselves: Why is this even a question?""Read on in The New York Times Opinion Section."
1696,13652355666_10152954007075667,"Videos show a number of physical confrontations outside a Donald J. Trump rally in San Jose, Calif."
1160,13652355666_10153526311650667,"Paul Ryan continued to support Donald J. Trump, calling it a matter of respect for the will of the voters."
464,13652355666_10153932884315667,"As polls show Donald J. Trump losing in must-win states, he and Hillary Clinton will debate one last time. Join us for live video and analysis."
684,13652355666_1702574386733749,"""I honestly thought it was a hoax, because who mails you Donald Trump's tax returns?"""
690,13652355666_10153847809780667,Tax forms and public records show how debt Donald J. Trump amassed in the 1980s fueled enormous losses.
920,13652355666_10153690384945667,What achievements of Vladmir Putin’s does Donald J. Trump admire? “Everybody pays attention to him.”
60,13652355666_10154033812835667,- Are U.S. military alliances in trouble?- Will Donald J. Trump deport more undocumented immigrants?- Will women have to pay for birth control again?
495,13652355666_10153925842400667,The State Department and FBI had sharp disputes over the classification of Hillary Clinton's emails.
695,13652355666_10153846291750667,Nicholas Kristof is live discussing Donald J. Trump's taxes. Ask your questions in the comments.
351,13652355666_10153971082215667,"""A Donald J. Trump defeat could cleanse a lot of bad structures and clear the way for conservatism's young people,"" David Brooks writes in The New York Times Opinion Section."
1462,13652355666_10153277353870667,"Breaking News: Justice Ruth Bader Ginsburg apologized for her critical remarks on the candidacy of Donald J. Trump, saying they were “ill advised."""
727,13652355666_10153832501595667,Donald J. Trump's remark fueled a conversation in a country where two-thirds of the population is overweight.
312,13652355666_1730926070565247,The way the Clintons have targeted James Comey speaks to the former first couple's instincts when under attack.
1252,13652355666_10153435966120667,Hillary Clinton accepts the Democratic nomination for president. Join us to view her speech and share your comments.
1327,13652355666_10153368084455667,"Hillary Clinton is like a lot of other men and women who to this day cannot scan, iChat, use Spotify or hook up their Roku."
1417,13652355666_10153315683020667,"The dress debate may have been overshadowed by the speech controversy, but Melania Trump's choice of convention garb was still an interesting one. NYT fashion critic Vanessa Friedman explains why."
1629,13652355666_10153063544705667,"""Mitch McConnell and Paul Ryan should rescind their endorsement of Donald J. Trump. Trump’s bigotry should earn him their enmity, not their loyalty,"" Peter Wehner writes in The New York Times Opinion Section."
80,13652355666_10154031663195667,"“I want to emphasize to you, Mr. President-elect, that we now are going to do everything we can to help you succeed because if you succeed then the country succeeds,"" President Obama told Donald J. Trump at The White House on Thursday."
878,13652355666_10153703169125667,"Donald J. Trump needs to turn out a lot of people (working-class whites, in particular) who rarely or almost never vote, writes Ross Douthat in the The New York Times Opinion Section."
1429,13652355666_10153301259040667,"Slovenian-Americans in Cleveland talked about the possibility of Melania Trump, a native of what is now Slovenia, becoming first lady."
821,13652355666_10153731145200667,"By refusing to subject himself to the most basic level of financial scrutiny Donald J. Trump is disqualifying himself as candidate, the Editorial Board writes in The New York Times Opinion Section."
257,13652355666_10154003507040667,"For 45 seconds, a drenched Hillary Clinton abandoned her script and let down her guard in Florida: "
1549,13652355666_10153166232825667,It turned out that the biggest revelation unearthed by a House special committee investigating the Benghazi attack came 15 months ago: Hillary Clinton’s use of a private server.
1673,13652355666_10152988290310667,California is still the most interesting contest between Hillary Clinton and Bernie Sanders so far.
1611,13652355666_10153076935055667,"In his speech on Monday, Donald J. Trump warned that terrorism could wipe out the U.S. “There will be nothing, absolutely nothing, left.”"
1710,13652355666_10152923379420667,A ruling party newspaper in North Korea has praised Donald J. Trump's threat to pull American troops out of South Korea if elected president.
277,13652355666_10153994733205667,"The U.S. economy created 161,000 jobs last month. That figure, the last before the election, suggests a healthy outlook."
559,13652355666_10153917172910667,"Speaker Paul Ryan: Women should “be championed and revered”  Senator Michael Crapo: Women need “protecting” from “abusive, disparaging treatment”Senator Orrin Hatch: Women “deserve to be treated with respect”The language that politicians used to chastise Donald J. Trump said a lot about their own attitudes toward women."
451,13652355666_1720992581558596,"""Hillary Clinton owned her feminism. She sounded like the first woman running for president, defending other women — our autonomy and our control of our own bodies,"" Emily Bazelon writes in The New York Times Opinion Section."
714,13652355666_10153840189885667,How television and film characters past and present inform our views of both Hillary Clinton and Donald J. Trump.
1424,13652355666_10153306784755667,"The message on the first day of the GOP Convention : Doom is near, and Donald J. Trump is in charge."
144,13652355666_10154026495340667,Donald J. Trump's victory was an unexpected bonus for Russia.
1359,13652355666_10153355356225667,Donald J. Trump accepted the GOP presidential nomination with an emphatic appeal to Americans who feel that their country is spiraling out of control.
350,13652355666_10153971579055667,The recordings reveal dimensions of Donald J. Trump that we rarely get to see.
937,13652355666_10153687168180667,"Donald J. Trump is defending himself against claims that he donated $25,000 to a group supporting the Florida attorney general, Pam Bondi, to sway her office’s review of fraud allegations at Trump University."
1464,13652355666_10153275271005667,White male college graduates play a bigger role in Donald J. Trump's nationalist movement than is commonly understood.
333,13652355666_10153975680980667,"Update: The United States Department of Justice has received a search warrant to review emails of Huma Abedin, a top Hillary Clinton aide, that were found on her husband's computer."
1272,13652355666_10153401115330667,"Senator Tim Kaine proved his attack-dog mettle at the Democratic National Convention, poking fun at Donald J. Trump's speech patterns as well as his lack of specifics."
1084,13652355666_10153585583415667,We're talking with about possible cash payments received by Donald J. Trump's campaign manager from a political party in Ukraine that's friendly with Vladimir Putin.
112,13652355666_10154028310645667,Friends and staff hugged Hillary Clinton after she gave her concession speech on Wednesday morning.Photo: Doug Mills/The New York Times
698,13652355666_1701385030186018,"With plans too expensive and inaccessible for many, the Affordable Care Act will almost certainly need to evolve. The results on Election Day could determine how."
1369,13652355666_10153347389020667,Ivanka Trump has played the ambassador.Donald Trump Jr. has played the enforcer.And Tiffany Trump has played the validator.
1466,13652355666_10153274833570667,"In an uncommon admission, Hillary Clinton said that she had “sometimes fueled the partisanship that stands in the way of progress.”"
1720,13652355666_10152881373460667,"In the 4 regions likely to decide the presidency, Donald J. Trump faces daunting obstacles."
1617,13652355666_10153074332095667,"Donald J. Trump wants you to be afraid. Very, very afraid. Read on in The New York Times Opinion Section."
216,13652355666_10154015128915667,"On the eve of the election, our model gives Hillary Clinton an 84% chance of victory, and the Democrats a 55% chance of Senate control. Here's the latest from The Upshot: "
524,13652355666_10153920504995667,"Seven women wanted to become the United Nations's next secretary general. But in the end, politics trumped gender."
857,13652355666_10153706396605667,"Breaking News: Donald J. Trump backed off birther claims: ""President Barack Obama was born in the United States, period.”"
925,13652355666_1666993836958471,"The fact that people believe Donald J. Trump is honest is a result of a failed media, Charles M. Blow writes in The New York Times Opinion Section."
1238,13652355666_10153458158870667,Hillary Clinton stepped into history. Our takeaways from the final day of the Democratic convention.
1260,13652355666_10153415925210667,Shonda Rhimes created a 5-minute biographical video about Hillary Clinton for the final night of the 2016 Democratic National Convention.
1642,13652355666_10153039841565667,The first useful thing Bernie Sanders needs to do is to stop suggesting that Hillary Clinton stole the nomination. Read on in The New York Times Opinion Section.
585,13652355666_10153910214485667,A batch of leaked emails shows the Clinton campaign’s surprise at the popularity of Bernie Sanders's message.
1315,13652355666_10153370162155667,"""When they go low, we go high."" In Michelle Obama's speech, she denounced Donald J. Trump without ever using his name.Read the full story: "
1471,13652355666_10153265790490667,"“Let’s face facts,” the head of the National Republican Senatorial Committee wrote. “Trump says what’s on his mind, and that’s a problem.”"
1518,13652355666_10153200703135667,"Donald J. Trump sees a younger version of himself in his son-in-law, Jared Kushner, friends say."
45,13652355666_10154037964060667,"“Trump’s appointments over the next 6 weeks will be very significant because they can show whether he wants to create some unity in the country, or whether he really intends to deliver on his ideas.”"
1156,13652355666_10153527193700667,Polling suggests that Hillary Clinton is benefiting from Donald J. Trump's self-induced wounds.
64,13652355666_10154033435160667,"Donald J. Trump's transition team includes corporate executives, consultants and lobbyists — roles he said during the campaign exert too much influence in Washington."
1256,13652355666_10153428549105667,"Chelsea Clinton used to be known for being kept out of the spotlight. This election, she has taken on a much more significant role, and speculation has surrounded where she would fit in the White House."
67,13652355666_10154033001990667,"Thousands of people in several U.S. cities protested for a second night against Donald J. Trump's election, with fires and vandalism reported in Portland."
